123formbuilder.com,forms
1drv.ms,storage
4channel.org,social
4plebs.org,social
8kun.top,social
9gag.com,social
about.me,social
academia.edu,docs
acquiredby.co,orgs
airbnb.com,social
amazonaws.com,cloud
apiary.io,cloud
app.any.run,analysis
appdomain.cloud,cloud
app.link,shortener
apps.apple.com,other
appspot.com,cloud
apollo.io,orgs
aptoide.com,other
appurl.io,shortener
arxiv.org,docs
atlassian.net,dev
azorus.com,edu
azure-api.net,cloud
azurecontainer.io,cloud
azureedge.net,cloud
azurefd.net,cloud
azurewebsites.net,cloud
azurewebsites.windows.net,cloud
b-cdn.net,cloud
b2b.getemail.io,orgs
b2clogin.com,cloud
backblazeb2.com,cloud
badoo.com,social
bcwt.webex.com,comm
bgp.he.net,analysis
bitbucket.org,dev
bitchute.com,social
bit.do,shortener
bit.ly,shortener
blackbaud.com,cloud
blackboard.com,edu
blogspot.com,social
bluejeans.com,comm
boards.420chan.org,social
boards.4chan.org,social
books.google.com,docs
box.net/shared,storage
buff.ly,shortener
buymeacoffee.com,fin
censys.io,analysis
chat.whatsapp.com,comm
ci.appveyor.com,dev
clickdimensions.com/c,comm
cloudapp.net,cloud
cloudapp.azure.com,cloud
cloudformz.com,docs
cloudfront.net,cloud
cloud.google.com,cloud
cloud.ovh.net,cloud
cmail19.com/t,comm
cmail20.com/t,comm
code.google.com,dev
codebeautify.org,dev
codecov.io,dev
codepad.co,dev
codepad.org,dev
codepen.io,dev
codeproject.com,dev
codeshare.io,dev
coggle.it,docs
cognitodocs.com,docs
conta.cc,comm
cookiepedia.co.uk,analysis
core.ac.uk,docs
core.windows.net,cloud
coursera.org/account/accomplishments,edu
crunchbase.com,orgs
custhelp.com,orgs
cutt.ly,shortener
dailymotion.com,social
dev.azure.com,dev
developercommunity.visualstudio.com,dev
deviantart.com,social
devhub.io,dev
digitaloceanspaces.com,cloud
directory.email-verifier.io,orgs
discord.com,social
discord.gg,social
discord.me,social
discordapp.com/invite,social
discourse.group,social
discuss.circleci.com,dev
discuss.elastic.co,dev
disqus.com,social
disq.us,social
dlvr.it,shortener
docdroid.net,docs
docdro.id,docs
docs.google.com,docs
docplayer.nl,docs
docsite.com,docs
docs.office.com,docs
docstack.com,docs
docshare.tips,docs
domainbigdata.com,analysis
dotnetfiddle.net,dev
drive.google.com,cloud
dropbox.com/s,storage
ecitydoc.com,docs
edgekey.net,cloud
edgesuite.net,cloud
eepurl.com,shortener
elasticbeanstalk.com,cloud
etherscan.io,dev
evernote.com/shard,docs
emaze.com,docs
f6s.com,orgs
facebook.com,social
fastly.net,cloud
fb.me,social
fb.watch,social
feedbackcompany.com,orgs
files.wordpress.com,docs
finance.yahoo.com,orgs
firebaseapp.com,cloud
firebaseio.com,cloud
flickr.com,social
flipboard.com,social
fliphtml5.com,docs
foleon.com,orgs
force.com,cloud
formdesk.com,forms
form.jotform.com,forms
formlets.com,forms
forms.gle,forms
forms.office.com,forms
formsite.com,forms
formstack.com/forms,forms
forrester.com,orgs
forum.yiiframework.com,dev
foursquare.com,social
framagit.org,dev
framasphere.org,social
freshdesk.com,orgs
gab.com,social
gartner.com,orgs
g.co,shortener
getrevue.co/profile,comm
ghostbin.co/paste,dev
git.io,dev
gitbook.io,docs
github.com,dev
github.io,dev
githubusercontent.com,dev
gitlab.com,dev
glassdoor.com,orgs
gitter.im,social
global.gotomeeting.com,comm
gofile.io,storage
goo.gl,shortener
go.teamviewer.com,remote
google.com/calendar/embed,comm
googleapis.com,cloud
googleusercontent.com,cloud
gravatar.com,social
groups.google.com,social
gumroad.com,fin
haikudeck.com,docs
hangouts.google.com/group,comm
helpshift.com,orgs
herokuapp.com,cloud
hub.docker.com,dev
hubspot.net,cloud
hubspotemail.net,comm
hubspotusercontent10.net,docs
hubspotusercontent20.net,docs
hubspotusercontent30.net,docs
hubspotusercontent40.net,docs
hunter.io,analysis
hybrid-analysis.com,analysis
ibmcloud.com,cloud
icloud.com,docs
icm-tracking.meltwater.com,comm
icq.com,comm
icq.im,comm
idc.com,orgs
ideone.com,dev
ieeexplore.ieee.org,docs
ift.tt,shortener
imgur.com,social
indeed.com,orgs
indiegogo.com,fin
instagr.am,shortener
instagram.com,social
instructure.com,edu
intercom-clicks.com,comm
invite.viber.com,comm
is.gd,shortener
issues.jenkins.io,dev
j.mp,shortener
jetbrains.com,dev
jobs.jobvite.com,orgs
join.skype.com/invite,comm
jotform.com,forms
jsbin.com,dev
jsdelivr.net,dev
jsfiddle.net,dev
jsonformatter.org,dev
keybase.io,comm
kickstarter.com,fin
ko-fi.com,fin
kupdf.net,docs
libraries.io,dev
line.me,comm
linkedin.com,social
linodeobjects.com,cloud
list-manage.com,comm
linktr.ee,social
livejournal.com,social
lnkd.in,shortener
lnk.to,shortener
login.microsoftonline.com,cloud
loom.ly,shortener
maps.google.com,orgs
m.me,comm
mailchi.mp,comm
manage.kmail-lists.com/subscriptions,comm
mandrillapp.com/track,comm
marketplace.visualstudio.com,dev
markmail.org,comm
mastodon.xyz,social
medium.com,social
meet.google.com,comm
meet.jit.si,comm
meet.starleaf.com,comm
mega.nz,storage
mindmeister.com,docs
miraheze.org,docs
menti.com,docs
mjt.lu,comm
mm.tt,docs
monster.com,orgs
mvnrepository.com,dev
mybinder.org,dev
myspace.com,social
myworkdayjobs.com,orgs
notion.so,other
runkit.com,dev
npmjs.com,dev
oal.lu,shortener
ogusers.com,social
ondemand.com,cloud
onedrive.live.com,cloud
onelink.to,shortener
opensea.io,fin
opensourceprojects.eu,dev
oraclecloud.com,cloud
otx.alienvault.com,analysis
outlook.com,comm
ow.ly,shortener
packettotal.com,analysis
page.link,shortener
parler.com,social
papaly.com,social
paper.li,social
paste2.org,dev
pastebin.com,dev
pastefs.com,dev
pastelink.net,dev
patreon.com,fin
paypal.me,fin
pdffiller.com,docs
periscope.tv,social
pinterest.com,social
play.google.com,other
prezi.com,docs
productforums.google.com,social
producthunt.com,social
pscp.tv,social
pxlme.me,shortener
pub.dev,dev
publicwww.com,dev
qualtrics.com,forms
quora.com,social
rackcdn.com,cloud
raidforums.com,social
rdrr.io,dev
readme.io,dev
readthedocs.org,dev
recruitee.com,orgs
redd.it,social
reddit.com,social
regex101.com,dev
regexlib.com,dev
regexpal.com,dev
repl.it,dev
res.cloudinary.com,cloud
rextester.com,dev
reddit.com,social
researchgate.net,docs
rocketreach.co,orgs
scribd.com,docs
searchcode.com,dev
securitytrails.com,analysis
service-now.com,other
sforce.co,shortener
sharecode.io,dev
sharepoint.com,docs
shorturl.at,shortener
s.id,shortener
slack.com,comm
slashdot.org,social
slidebean.com,docs
slides.com,docs
slideshare.net,docs
slidex.tips,docs
snapchat.com/add,social
snipplr.com,dev
social.technet.microsoft.com,social
soundcloud.com,social
speakerdeck.com,docs
squarespace.com,cloud
splashthat.com,orgs
stackexchange.com,social
stackoverflow.com,social
stackoverrun.com,dev
story.snapchat.com,social
streamable.com,social
substack.com,social
subversion.assembla.com,dev
surveymonkey.com,forms
sway.office.com,docs
taleo.net,orgs
t.co,shortener
t.ly,shortener
teams.microsoft.com,comm
teamspeak.com/invite,comm
telemetr.io,comm
telete.in,comm
registry.terraform.io,dev
test-app.link,shortener
[messaging-link]
tgchannels.org,comm
threadreaderapp.com,social
tiktok.com,social
tinyurl.com,shortener
topuniversities.com,edu
trafficmanager.net,cloud
travis-ci.com,dev
trello.com,other
trustpilot.com/review,social
tumblr.com,social
t.umblr.com,shortener
twitch.tv,social
twitter.com,social
typeform.com,forms
upwork.com,orgs
urlscan.io,analysis
uservoice.com,social
utm.io,shortener
vanillacommunities.com,social
visme.co,docs
viber.com,social
vimeo.com,social
virustotal.com,analysis
voovmeeting.com/s,comm
wasabisys.com,cloud
webflow.com,cloud
website-files.com,cloud
wesendit.com/dl,storage
wetransfer.com,storage
wikileaks.org,orgs
wordpress.com,social
wp.me,shortener
wufoo.com,cloud
xmind.net,docs
y2u.be,social
yadi.sk,storage
ycombinator.com,orgs
yelp.com,orgs
youracclaim.com/badges,edu
youtu.be,social
youtube.com,social
yumpu.com,docs
zendesk.com,cloud
ziladoc.com,docs
zippyshare.com,storage
zoho.com,cloud
zonebourse.com,docs
zoominfo.com,orgs
zoom.us/j,comm
zpr.io,shortener
